Date of incident,Incident Category,Modus Operandi,Product Category,Location Type,High Value,Value EUR,City,Country
31.05.2026,Robbery,Violent & Threat with Violence,Cash,Retail Store,No,138,Penang,Malaysia
31.05.2026,Unknown,Violent & Threat with Violence,Unspecified,En Route,No,N/A,,India
31.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
31.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,65998,Ho Chi Minh,Viet Nam
30.05.2026,Theft,Intrusion,Food & Drink,Origin Facility,No,147,,India
29.05.2026,Clandestine,Unknown,Miscellaneous,Origin Facility,No,N/A,,India
27.05.2026,Theft,Intrusion,Tools/Building Materials,Origin Facility,No,9885,Nagpur,India
27.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,2694,,India
27.05.2026,Counterfeit,Deception Other,Furniture/Household Appliances,Origin Facility,No,N/A,New Delhi,India
26.05.2026,Counterfeit,Deception Other,Agricultural Materials,Origin Facility,No,N/A,Jaipur,India
26.05.2026,Theft,Deception Other,Metal,Origin Facility,Yes,290794,,India
26.05.2026,Theft from Vehicle,Intrusion,Fuel Theft,Unclassified Parking,No,N/A,,India
26.05.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,Yes,164559,,Hong Kong
25.05.2026,Theft of Vehicle,Violent & Threat with Violence,Furniture/Household Appliances,En Route,No,N/A,,India
24.05.2026,Counterfeit,Deception Other,Tobacco,En Route,No,18181,Ahmedabad,India
24.05.2026,Robbery,Violent & Threat with Violence,Unspecified,Retail Store,No,N/A,New Delhi,India
23.05.2026,Theft,Intrusion,Miscellaneous Electronics,Destination Facility,No,60022,,Philippines
23.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
22.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,4566,,India
22.05.2026,Unknown,Violent & Threat with Violence,Unspecified,Origin Facility,No,N/A,Ludhiana,India
22.05.2026,Counterfeit,Deception Other,Clothing & Footwear,Retail Store,No,N/A,,Viet Nam
21.05.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Viet Nam
20.05.2026,Theft,Intrusion,Fuel Theft,Origin Facility,No,N/A,Daltonganj,India
20.05.2026,Counterfeit,Deception Other,Tyres,Origin Facility,No,N/A,,India
19.05.2026,Theft,Deception Other,Fuel Theft,Origin Facility,No,N/A,,India
19.05.2026,Counterfeit,Deception Other,Auto parts,Retail Store,No,N/A,New Delhi,India
