Date of incident,Incident Category,Modus Operandi,Product Category,Location Type,High Value,Value EUR,City,Country
23.04.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
23.04.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,India
29.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Dwarka,India
29.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Dwarka,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Warangal,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Warangal,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
28.03.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
27.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,New Delhi,India
27.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,New Delhi,India
27.03.2026,Robbery,Internal,Cash,En Route,No,N/A,,India
27.03.2026,Robbery,Internal,Cash,En Route,No,N/A,,India
24.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Retail Store,No,13975,,Hong Kong
24.03.2026,Counterfeit,Deception Other,Pharmaceuticals,Retail Store,No,13975,,Hong Kong
